Time,Channel A
(s),(mV)

1.16300006,76.93411000
1.16400006,76.93411000
1.16500006,76.93411000
1.16600006,76.93411000
1.16700006,76.93411000
1.16800006,77.84051000
1.16900006,77.84051000
1.17000006,77.84051000
1.17100006,76.93411000
1.17200006,77.84051000
1.17300006,76.93411000
1.17400006,76.93411000
1.17500006,76.93411000
1.17600006,78.74691000
1.17700006,77.84051000
1.17800006,76.93411000
1.17900006,77.84051000
1.18000006,77.84051000
1.18100006,77.84051000
1.18200006,76.93411000
1.18300006,77.84051000
1.18400006,76.93411000
1.18500006,76.93411000
1.18600006,77.84051000
1.18700006,76.93411000
1.18800006,76.93411000
1.18900006,77.84051000
1.19000006,76.93411000
1.19100006,76.93411000
1.19200006,77.84051000
1.19300006,77.84051000
1.19400006,77.84051000
1.19500006,76.93411000
1.19600006,76.93411000
1.19700006,77.84051000
1.19800006,77.84051000
1.19900006,77.84051000
1.20000006,77.84051000
1.20100006,77.84051000
1.20200006,76.93411000
1.20300006,76.93411000
1.20400006,77.84051000
1.20500006,77.84051000
1.20600006,76.93411000
1.20700006,77.84051000
1.20800006,77.84051000
1.20900006,76.93411000
1.21000006,76.03076000
1.21100006,77.84051000
1.21200006,77.84051000
1.21300006,76.93411000
1.21400006,76.93411000
1.21500006,76.93411000
1.21600006,77.84051000
1.21700006,76.93411000
1.21800006,76.03076000
1.21900006,77.84051000
1.22000006,77.84051000
1.22100006,76.93411000
1.22200006,76.93411000
1.22300006,76.93411000
1.22400006,77.84051000
1.22500006,76.93411000
1.22600006,76.93411000
1.22700006,76.93411000
1.22800006,77.84051000
1.22900006,76.93411000
1.23000006,76.93411000
1.23100006,76.93411000
1.23200006,77.84051000
1.23300006,76.93411000
1.23400006,76.93411000
1.23500006,76.03076000
1.23600006,76.03076000
1.23700006,77.84051000
1.23800006,76.93411000
1.23900006,76.93411000
1.24000006,77.84051000
1.24100006,77.84051000
1.24200006,76.93411000
1.24300006,77.84051000
1.24400006,77.84051000
1.24500006,77.84051000
1.24600006,76.93411000
1.24700006,76.93411000
1.24800006,77.84051000
1.24900006,76.93411000
1.25000006,76.93411000
1.25100006,77.84051000
1.25200006,78.74691000
1.25300006,76.93411000
1.25400006,76.03076000
1.25500006,76.93411000
1.25600006,77.84051000
1.25700006,77.84051000
1.25800006,77.84051000
1.25900006,77.84051000
1.26000006,77.84051000
1.26100006,76.93411000
1.26200006,77.84051000
1.26300006,77.84051000
1.26400006,76.93411000
1.26500006,76.93411000
1.26600006,77.84051000
1.26700006,77.84051000
1.26800006,76.93411000
1.26900006,77.84051000
1.27000006,77.84051000
1.27100006,76.93411000
1.27200006,77.84051000
1.27300006,76.93411000
1.27400006,77.84051000
1.27500006,76.03076000
1.27600006,76.03076000
1.27700006,76.93411000
1.27800006,77.84051000
1.27900006,76.03076000
1.28000006,76.93411000
1.28100006,77.84051000
1.28200006,76.93411000
1.28300006,77.84051000
1.28400006,76.93411000
1.28500006,77.84051000
1.28600006,76.93411000
1.28700006,77.84051000
1.28800006,76.93411000
1.28900006,77.84051000
1.29000006,76.93411000
1.29100006,77.84051000
1.29200006,77.84051000
1.29300006,76.03076000
1.29400006,77.84051000
1.29500006,76.93411000
1.29600006,76.93411000
1.29700006,77.84051000
1.29800006,77.84051000
1.29900006,76.03076000
1.30000006,77.84051000
1.30100006,76.93411000
1.30200006,76.93411000
1.30300006,76.93411000
1.30400006,78.74691000
1.30500006,77.84051000
1.30600006,76.93411000
1.30700006,76.93411000
1.30800006,76.93411000
1.30900006,77.84051000
1.31000006,77.84051000
1.31100006,77.84051000
1.31200006,78.74691000
1.31300006,76.93411000
1.31400006,77.84051000
1.31500006,76.93411000
1.31600006,77.84051000
1.31700006,76.93411000
1.31800006,76.03076000
1.31900006,76.93411000
1.32000006,77.84051000
1.32100006,77.84051000
1.32200006,76.93411000
1.32300006,77.84051000
1.32400006,77.84051000
1.32500006,76.93411000
1.32600006,76.93411000
1.32700006,76.93411000
1.32800006,76.93411000
1.32900006,76.93411000
1.33000006,76.93411000
1.33100006,77.84051000
1.33200006,77.84051000
1.33300006,78.74691000
1.33400006,76.93411000
1.33500006,77.84051000
1.33600006,78.74691000
1.33700006,77.84051000
1.33800006,77.84051000
1.33900006,76.03076000
1.34000006,76.93411000
1.34100006,77.84051000
1.34200006,77.84051000
1.34300006,76.93411000
1.34400006,77.84051000
1.34500006,76.93411000
1.34600006,76.93411000
1.34700006,77.84051000
1.34800006,76.03076000
1.34900006,77.84051000
1.35000006,77.84051000
1.35100006,77.84051000
1.35200006,77.84051000
1.35300006,76.93411000
1.35400006,76.93411000
1.35500006,77.84051000
1.35600006,76.93411000
1.35700006,76.93411000
1.35800006,77.84051000
1.35900006,77.84051000
1.36000006,76.93411000
1.36100006,77.84051000
1.36200006,76.93411000
1.36300006,76.03076000
1.36400006,76.93411000
1.36500006,76.93411000
1.36600006,76.93411000
1.36700006,76.93411000
1.36800006,76.93411000
1.36900007,76.93411000
1.37000007,77.84051000
1.37100007,77.84051000
1.37200007,77.84051000
1.37300007,76.93411000
1.37400007,76.93411000
1.37500007,76.93411000
1.37600007,77.84051000
1.37700007,77.84051000
1.37800007,76.03076000
1.37900007,77.84051000
1.38000007,76.93411000
1.38100007,77.84051000
1.38200007,76.93411000
1.38300007,76.93411000
1.38400007,77.84051000
1.38500007,77.84051000
1.38600007,77.84051000
1.38700007,77.84051000
1.38800007,76.93411000
1.38900007,77.84051000
1.39000007,76.93411000
1.39100007,76.03076000
1.39200007,76.93411000
1.39300007,77.84051000
1.39400007,76.93411000
1.39500007,76.93411000
1.39600007,76.03076000
1.39700007,77.84051000
1.39800007,78.74691000
1.39900007,76.93411000
1.40000007,76.93411000
1.40100007,76.03076000
1.40200007,77.84051000
1.40300007,77.84051000
1.40400007,76.93411000
1.40500007,77.84051000
1.40600007,77.84051000
1.40700007,77.84051000
1.40800007,76.93411000
1.40900007,76.93411000
1.41000007,77.84051000
1.41100007,76.93411000
1.41200007,77.84051000
1.41300007,77.84051000
1.41400007,77.84051000
1.41500007,77.84051000
1.41600007,77.84051000
1.41700007,77.84051000
1.41800007,77.84051000
1.41900007,77.84051000
1.42000007,76.93411000
1.42100007,76.93411000
1.42200007,77.84051000
1.42300007,76.93411000
1.42400007,76.03076000
1.42500007,77.84051000
1.42600007,77.84051000
1.42700007,76.93411000
1.42800007,76.93411000
1.42900007,77.84051000
1.43000007,76.93411000
1.43100007,76.03076000
1.43200007,77.84051000
1.43300007,77.84051000
1.43400007,77.84051000
1.43500007,76.93411000
1.43600007,77.84051000
1.43700007,76.93411000
1.43800007,76.93411000
1.43900007,76.93411000
1.44000007,76.93411000
1.44100007,77.84051000
1.44200007,77.84051000
1.44300007,76.93411000
1.44400007,77.84051000
1.44500007,76.93411000
1.44600007,76.93411000
1.44700007,76.03076000
1.44800007,76.93411000
1.44900007,77.84051000
1.45000007,77.84051000
1.45100007,77.84051000
1.45200007,76.93411000
1.45300007,76.93411000
1.45400007,77.84051000
1.45500007,76.93411000
1.45600007,76.93411000
1.45700007,77.84051000
1.45800007,77.84051000
1.45900007,77.84051000
1.46000007,76.93411000
1.46100007,77.84051000
1.46200007,77.84051000
1.46300007,76.93411000
1.46400007,76.93411000
1.46500007,77.84051000
1.46600007,76.93411000
1.46700007,76.93411000
1.46800007,77.84051000
1.46900007,77.84051000
1.47000007,77.84051000
1.47100007,77.84051000
1.47200007,76.93411000
1.47300007,77.84051000
1.47400007,76.93411000
1.47500007,76.93411000
1.47600007,77.84051000
1.47700007,77.84051000
1.47800007,77.84051000
1.47900007,76.93411000
1.48000007,76.93411000
1.48100007,77.84051000
1.48200007,76.93411000
1.48300007,76.93411000
1.48400007,77.84051000
1.48500007,77.84051000
1.48600007,77.84051000
1.48700007,76.93411000
1.48800007,76.03076000
1.48900007,76.93411000
1.49000007,76.93411000
1.49100007,76.93411000
1.49200007,76.93411000
1.49300007,76.93411000
1.49400007,77.84051000
1.49500007,76.93411000
1.49600007,76.93411000
1.49700007,77.84051000
1.49800007,76.93411000
1.49900007,77.84051000
1.50000007,76.93411000
1.50100007,76.93411000
1.50200007,77.84051000
1.50300007,77.84051000
1.50400007,76.93411000
1.50500007,77.84051000
1.50600007,77.84051000
1.50700007,76.93411000
1.50800007,76.93411000
1.50900007,76.93411000
1.51000007,77.84051000
1.51100007,78.74691000
1.51200007,77.84051000
1.51300007,76.93411000
1.51400007,77.84051000
1.51500007,77.84051000
1.51600007,76.93411000
1.51700007,77.84051000
1.51800007,76.93411000
1.51900007,77.84051000
1.52000007,78.74691000
1.52100007,76.93411000
1.52200007,76.03076000
1.52300007,77.84051000
1.52400007,76.93411000
1.52500007,76.03076000
1.52600007,76.93411000
1.52700007,78.74691000
1.52800007,76.93411000
1.52900007,76.93411000
1.53000007,76.93411000
1.53100007,77.84051000
1.53200007,77.84051000
1.53300007,76.93411000
1.53400007,76.93411000
1.53500007,77.84051000
1.53600007,77.84051000
1.53700007,76.93411000
1.53800007,76.93411000
1.53900007,77.84051000
1.54000007,76.93411000
1.54100007,77.84051000
1.54200007,77.84051000
1.54300007,76.93411000
1.54400007,76.93411000
1.54500007,77.84051000
1.54600007,76.93411000
1.54700007,76.93411000
1.54800007,77.84051000
1.54900007,76.93411000
1.55000007,76.93411000
1.55100007,77.84051000
1.55200007,77.84051000
1.55300007,76.93411000
1.55400007,77.84051000
1.55500007,76.93411000
1.55600007,76.93411000
1.55700007,76.93411000
1.55800007,76.93411000
1.55900007,76.93411000
1.56000007,77.84051000
1.56100007,76.93411000
1.56200007,76.93411000
1.56300007,77.84051000
1.56400007,76.93411000
1.56500007,76.93411000
1.56600007,77.84051000
1.56700007,77.84051000
1.56800007,76.93411000
1.56900007,77.84051000
1.57000007,76.93411000
1.57100007,76.93411000
1.57200007,77.84051000
1.57300007,76.93411000
1.57400007,76.93411000
1.57500007,77.84051000
1.57600007,76.93411000
1.57700007,77.84051000
1.57800007,76.93411000
1.57900007,76.93411000
1.58000008,77.84051000
1.58100008,77.84051000
1.58200008,76.93411000
1.58300008,77.84051000
1.58400008,77.84051000
1.58500008,76.03076000
1.58600008,76.03076000
1.58700008,77.84051000
1.58800008,76.93411000
1.58900008,77.84051000
1.59000008,77.84051000
1.59100008,76.93411000
1.59200008,77.84051000
1.59300008,77.84051000
1.59400008,77.84051000
1.59500008,77.84051000
1.59600008,77.84051000
1.59700008,76.93411000
1.59800008,76.93411000
1.59900008,76.93411000
1.60000008,76.93411000
1.60100008,77.84051000
1.60200008,78.74691000
1.60300008,76.93411000
1.60400008,77.84051000
1.60500008,76.93411000
1.60600008,76.93411000
1.60700008,76.93411000
1.60800008,76.93411000
1.60900008,76.93411000
1.61000008,76.93411000
1.61100008,77.84051000
1.61200008,76.93411000
1.61300008,76.93411000
1.61400008,77.84051000
1.61500008,76.93411000
1.61600008,76.03076000
1.61700008,77.84051000
1.61800008,76.93411000
1.61900008,76.93411000
1.62000008,77.84051000
1.62100008,76.93411000
1.62200008,76.93411000
1.62300008,76.93411000
1.62400008,77.84051000
1.62500008,77.84051000
1.62600008,76.93411000
1.62700008,76.93411000
1.62800008,77.84051000
1.62900008,76.93411000
1.63000008,76.93411000
1.63100008,77.84051000
1.63200008,77.84051000
1.63300008,76.93411000
1.63400008,76.93411000
1.63500008,77.84051000
1.63600008,76.93411000
1.63700008,77.84051000
1.63800008,76.93411000
1.63900008,76.93411000
1.64000008,76.93411000
1.64100008,76.93411000
1.64200008,77.84051000
1.64300008,76.93411000
1.64400008,78.74691000
1.64500008,76.93411000
1.64600008,77.84051000
1.64700008,77.84051000
1.64800008,76.93411000
1.64900008,77.84051000
1.65000008,77.84051000
1.65100008,77.84051000
1.65200008,76.93411000
1.65300008,78.74691000
1.65400008,76.93411000
1.65500008,77.84051000
1.65600008,76.93411000
1.65700008,77.84051000
1.65800008,76.93411000
1.65900008,76.93411000
1.66000008,76.93411000
1.66100008,77.84051000
1.66200008,76.03076000
1.66300008,77.84051000
1.66400008,76.93411000
1.66500008,77.84051000
1.66600008,78.74691000
1.66700008,76.93411000
1.66800008,76.93411000
1.66900008,77.84051000
1.67000008,77.84051000
1.67100008,76.93411000
1.67200008,77.84051000
1.67300008,76.93411000
1.67400008,76.93411000
1.67500008,77.84051000
1.67600008,76.93411000
1.67700008,77.84051000
1.67800008,76.93411000
1.67900008,76.93411000
1.68000008,77.84051000
1.68100008,77.84051000
1.68200008,76.93411000
1.68300008,76.93411000
1.68400008,77.84051000
1.68500008,76.93411000
1.68600008,76.93411000
1.68700008,77.84051000
1.68800008,77.84051000
1.68900008,76.93411000
1.69000008,76.93411000
1.69100008,77.84051000
1.69200008,77.84051000
1.69300008,76.93411000
1.69400008,76.93411000
1.69500008,77.84051000
1.69600008,77.84051000
1.69700008,77.84051000
1.69800008,76.93411000
1.69900008,76.93411000
1.70000008,76.93411000
1.70100008,77.84051000
1.70200008,76.93411000
1.70300008,76.03076000
1.70400008,77.84051000
1.70500008,77.84051000
1.70600008,77.84051000
1.70700008,76.93411000
1.70800008,76.93411000
1.70900008,77.84051000
1.71000008,77.84051000
1.71100008,76.03076000
1.71200008,77.84051000
1.71300008,77.84051000
1.71400008,76.93411000
1.71500008,76.93411000
1.71600008,77.84051000
1.71700008,77.84051000
1.71800008,77.84051000
1.71900008,76.93411000
1.72000008,76.93411000
1.72100008,78.74691000
1.72200008,77.84051000
1.72300008,77.84051000
1.72400008,76.93411000
1.72500008,76.93411000
1.72600008,76.93411000
1.72700008,77.84051000
1.72800008,76.93411000
1.72900008,76.93411000
1.73000008,76.93411000
1.73100008,76.93411000
1.73200008,77.84051000
1.73300008,77.84051000
1.73400008,76.93411000
1.73500008,76.93411000
1.73600008,77.84051000
1.73700008,76.03076000
1.73800008,77.84051000
1.73900008,76.93411000
1.74000008,77.84051000
1.74100008,77.84051000
1.74200008,76.93411000
1.74300008,76.93411000
1.74400008,76.93411000
1.74500008,76.93411000
1.74600008,76.93411000
1.74700008,76.93411000
1.74800008,77.84051000
1.74900008,76.93411000
1.75000008,76.93411000
1.75100008,77.84051000
1.75200008,76.93411000
1.75300008,76.93411000
1.75400008,76.93411000
1.75500008,76.93411000
1.75600008,77.84051000
1.75700008,77.84051000
1.75800008,77.84051000
1.75900008,77.84051000
1.76000008,78.74691000
1.76100008,77.84051000
1.76200008,77.84051000
1.76300008,76.93411000
1.76400008,76.93411000
1.76500008,76.93411000
1.76600008,76.93411000
1.76700008,76.93411000
1.76800008,76.03076000
1.76900008,76.93411000
1.77000008,77.84051000
1.77100008,76.93411000
1.77200008,76.93411000
1.77300008,76.93411000
1.77400008,77.84051000
1.77500008,77.84051000
1.77600008,78.74691000
1.77700008,76.93411000
1.77800008,76.93411000
1.77900008,77.84051000
1.78000008,76.93411000
1.78100008,76.93411000
1.78200008,76.93411000
1.78300008,77.84051000
1.78400008,77.84051000
1.78500008,77.84051000
1.78600008,76.93411000
1.78700008,77.84051000
1.78800008,77.84051000
1.78900008,76.93411000
1.79000009,77.84051000
1.79100009,77.84051000
1.79200009,77.84051000
1.79300009,76.93411000
1.79400009,77.84051000
1.79500009,76.93411000
1.79600009,76.93411000
1.79700009,76.93411000
1.79800009,76.93411000
1.79900009,77.84051000
1.80000009,76.93411000
1.80100009,76.93411000
1.80200009,76.93411000
1.80300009,76.93411000
1.80400009,77.84051000
1.80500009,76.93411000
1.80600009,76.93411000
1.80700009,76.93411000
1.80800009,77.84051000
1.80900009,77.84051000
1.81000009,76.93411000
1.81100009,76.03076000
1.81200009,76.93411000
1.81300009,77.84051000
1.81400009,77.84051000
1.81500009,76.93411000
1.81600009,76.93411000
1.81700009,76.93411000
1.81800009,77.84051000
1.81900009,76.03076000
1.82000009,76.93411000
1.82100009,76.93411000
1.82200009,77.84051000
1.82300009,77.84051000
1.82400009,77.84051000
1.82500009,76.93411000
1.82600009,77.84051000
1.82700009,76.93411000
1.82800009,77.84051000
1.82900009,76.93411000
1.83000009,77.84051000
1.83100009,77.84051000
1.83200009,77.84051000
1.83300009,76.93411000
1.83400009,77.84051000
1.83500009,77.84051000
1.83600009,76.93411000
1.83700009,76.93411000
1.83800009,76.93411000
1.83900009,77.84051000
1.84000009,77.84051000
1.84100009,76.93411000
1.84200009,76.93411000
1.84300009,76.93411000
1.84400009,76.93411000
1.84500009,77.84051000
1.84600009,77.84051000
1.84700009,76.93411000
1.84800009,77.84051000
1.84900009,76.93411000
1.85000009,76.93411000
1.85100009,77.84051000
1.85200009,76.93411000
1.85300009,77.84051000
1.85400009,76.93411000
1.85500009,77.84051000
1.85600009,77.84051000
1.85700009,77.84051000
1.85800009,76.93411000
1.85900009,76.93411000
1.86000009,76.93411000
1.86100009,76.93411000
1.86200009,76.93411000
1.86300009,77.84051000
1.86400009,76.93411000
1.86500009,77.84051000
1.86600009,77.84051000
1.86700009,77.84051000
1.86800009,76.93411000
1.86900009,77.84051000
1.87000009,77.84051000
1.87100009,78.74691000
1.87200009,76.93411000
1.87300009,76.93411000
1.87400009,77.84051000
1.87500009,76.93411000
1.87600009,76.93411000
1.87700009,76.93411000
1.87800009,78.74691000
1.87900009,77.84051000
1.88000009,77.84051000
1.88100009,76.93411000
1.88200009,76.93411000
1.88300009,77.84051000
1.88400009,76.93411000
1.88500009,76.93411000
1.88600009,76.93411000
1.88700009,77.84051000
1.88800009,76.93411000
1.88900009,76.93411000
1.89000009,76.03076000
1.89100009,76.93411000
1.89200009,77.84051000
1.89300009,76.93411000
1.89400009,76.93411000
1.89500009,77.84051000
1.89600009,76.93411000
1.89700009,77.84051000
1.89800009,76.93411000
1.89900009,76.93411000
1.90000009,77.84051000
1.90100009,77.84051000
1.90200009,77.84051000
1.90300009,76.93411000
1.90400009,77.84051000
1.90500009,76.93411000
1.90600009,76.03076000
1.90700009,76.93411000
1.90800009,77.84051000
1.90900009,77.84051000
1.91000009,76.93411000
1.91100009,77.84051000
1.91200009,76.93411000
1.91300009,76.93411000
1.91400009,76.93411000
1.91500009,76.93411000
1.91600009,77.84051000
1.91700009,76.03076000
1.91800009,76.93411000
1.91900009,77.84051000
1.92000009,77.84051000
1.92100009,77.84051000
1.92200009,76.93411000
1.92300009,76.93411000
1.92400009,77.84051000
1.92500009,77.84051000
1.92600009,77.84051000
1.92700009,76.93411000
1.92800009,77.84051000
1.92900009,77.84051000
1.93000009,77.84051000
1.93100009,77.84051000
1.93200009,76.93411000
1.93300009,76.93411000
1.93400009,77.84051000
1.93500009,76.93411000
1.93600009,77.84051000
1.93700009,76.93411000
1.93800009,76.93411000
1.93900009,77.84051000
1.94000009,76.93411000
1.94100009,76.93411000
1.94200009,76.93411000
1.94300009,76.93411000
1.94400009,76.93411000
1.94500009,76.93411000
1.94600009,76.93411000
1.94700009,76.93411000
1.94800009,76.93411000
1.94900009,77.84051000
1.95000009,76.03076000
1.95100009,77.84051000
1.95200009,77.84051000
1.95300009,76.93411000
1.95400009,77.84051000
1.95500009,76.93411000
