Time,V_T
22.67100108,76.93411
22.67200108,76.93411
22.67300108,76.03076
22.67400108,76.93411
22.67500108,77.84051
22.67600108,77.84051
22.67700108,77.84051
22.67800108,78.74691
22.67900108,77.84051
22.68000108,76.93411
22.68100108,77.84051
22.68200108,77.84051
22.68300108,78.74691
22.68400108,78.74691
22.68500108,76.03076
22.68600108,76.93411
22.68700108,77.84051
22.68800108,77.84051
22.68900108,77.84051
22.69000108,77.84051
22.69100108,77.84051
22.69200108,77.84051
22.69300108,76.93411
22.69400108,76.93411
22.69500108,77.84051
22.69600108,77.84051
22.69700108,78.74691
22.69800108,77.84051
22.69900108,77.84051
22.70000108,76.93411
22.70100108,76.93411
22.70200108,77.84051
22.70300108,78.74691
22.70400108,77.84051
22.70500108,77.84051
22.70600108,77.84051
22.70700108,77.84051
22.70800108,76.93411
22.70900108,77.84051
22.71000108,78.74691
22.71100108,77.84051
22.71200108,77.84051
22.71300108,77.84051
22.71400108,76.93411
22.71500108,77.84051
22.71600108,78.74691
22.71700108,77.84051
22.71800108,78.74691
22.71900108,77.84051
22.72000108,76.93411
22.72100108,77.84051
22.72200108,78.74691
22.72300108,78.74691
22.72400108,78.74691
22.72500108,77.84051
22.72600108,77.84051
22.72700108,76.93411
22.72800108,77.84051
22.72900108,77.84051
22.73000108,76.93411
22.73100108,78.74691
22.73200108,77.84051
22.73300108,77.84051
22.73400108,76.93411
22.73500108,76.93411
22.73600108,77.84051
22.73700108,76.93411
22.73800108,76.93411
22.73900108,77.84051
22.74000108,76.93411
22.74100108,77.84051
22.74200108,77.84051
22.74300108,77.84051
22.74400108,77.84051
22.74500108,76.03076
22.74600108,77.84051
22.74700108,77.84051
22.74800108,77.84051
22.74900108,77.84051
22.75000108,77.84051
22.75100108,77.84051
22.75200108,77.84051
22.75300108,78.74691
22.75400108,78.74691
22.75500108,77.84051
22.75600108,76.93411
22.75700108,77.84051
22.75800108,77.84051
22.75900108,77.84051
22.76000108,77.84051
22.76100108,77.84051
22.76200108,78.74691
22.76300108,78.74691
22.76400108,77.84051
22.76500108,77.84051
22.76600108,77.84051
22.76700108,76.93411
22.76800108,77.84051
22.76900108,77.84051
22.77000108,78.74691
22.77100108,77.84051
22.77200108,77.84051
22.77300108,77.84051
22.77400108,76.93411
22.77500108,77.84051
22.77600108,76.93411
22.77700108,78.74691
22.77800108,77.84051
22.77900108,77.84051
22.78000108,77.84051
22.78100108,77.84051
22.78200108,77.84051
22.78300108,77.84051
22.78400108,77.84051
22.78500108,78.74691
22.78600108,77.84051
22.78700108,77.84051
22.78800108,77.84051
22.78900108,76.93411
22.79000108,78.74691
22.79100108,77.84051
22.79200108,78.74691
22.79300108,76.93411
22.79400108,77.84051
22.79500108,77.84051
22.79600108,76.93411
22.79700108,77.84051
22.79800108,76.03076
22.79900108,78.74691
22.80000108,77.84051
22.80100108,77.84051
22.80200108,77.84051
22.80300108,76.93411
22.80400108,77.84051
22.80500108,77.84051
22.80600108,78.74691
22.80700108,76.93411
22.80800108,77.84051
22.80900108,77.84051
22.81000108,78.74691
22.81100108,78.74691
22.81200108,76.93411
22.81300108,77.84051
22.81400108,76.93411
22.81500108,77.84051
22.81600108,77.84051
22.81700108,77.84051
22.81800108,77.84051
22.81900108,77.84051
22.82000108,77.84051
22.82100108,76.93411
22.82200108,76.93411
22.82300108,76.93411
22.82400108,77.84051
22.82500108,76.93411
22.82600108,77.84051
22.82700108,77.84051
22.82800108,76.93411
22.82900108,76.93411
22.83000108,77.84051
22.83100108,77.84051
22.83200108,77.84051
22.83300108,78.74691
22.83400108,77.84051
22.83500108,77.84051
22.83600108,75.12437
22.83700108,77.84051
22.83800108,77.84051
22.83900108,79.65025
22.84000108,77.84051
22.84100108,77.84051
22.84200108,78.74691
22.84300108,76.93411
22.84400109,76.03076
22.84500109,77.84051
22.84600109,77.84051
22.84700109,78.74691
22.84800109,76.93411
22.84900109,77.84051
22.85000109,77.84051
22.85100109,77.84051
22.85200109,76.93411
22.85300109,77.84051
22.85400109,77.84051
22.85500109,77.84051
22.85600109,77.84051
22.85700109,76.93411
22.85800109,76.93411
22.85900109,76.93411
22.86000109,78.74691
22.86100109,77.84051
22.86200109,77.84051
22.86300109,77.84051
22.86400109,77.84051
22.86500109,77.84051
22.86600109,76.93411
22.86700109,77.84051
22.86800109,77.84051
22.86900109,77.84051
22.87000109,76.93411
22.87100109,77.84051
22.87200109,76.03076
22.87300109,76.93411
22.87400109,77.84051
22.87500109,77.84051
22.87600109,77.84051
22.87700109,77.84051
22.87800109,77.84051
22.87900109,77.84051
22.88000109,77.84051
22.88100109,77.84051
22.88200109,77.84051
22.88300109,77.84051
22.88400109,76.93411
22.88500109,77.84051
22.88600109,77.84051
22.88700109,76.93411
22.88800109,77.84051
22.88900109,77.84051
22.89000109,77.84051
22.89100109,76.93411
22.89200109,77.84051
22.89300109,77.84051
22.89400109,77.84051
22.89500109,77.84051
22.89600109,78.74691
22.89700109,78.74691
22.89800109,79.65025
22.89900109,77.84051
22.90000109,77.84051
22.90100109,77.84051
22.90200109,77.84051
22.90300109,77.84051
22.90400109,78.74691
22.90500109,77.84051
22.90600109,76.93411
22.90700109,77.84051
22.90800109,76.93411
22.90900109,77.84051
22.91000109,78.74691
22.91100109,77.84051
22.91200109,77.84051
22.91300109,76.93411
22.91400109,76.93411
22.91500109,77.84051
22.91600109,76.93411
22.91700109,78.74691
22.91800109,76.93411
22.91900109,77.84051
22.92000109,76.93411
22.92100109,77.84051
22.92200109,77.84051
22.92300109,77.84051
22.92400109,76.93411
22.92500109,76.93411
22.92600109,77.84051
22.92700109,78.74691
22.92800109,78.74691
22.92900109,76.93411
22.93000109,77.84051
22.93100109,76.93411
22.93200109,77.84051
22.93300109,77.84051
22.93400109,77.84051
22.93500109,77.84051
22.93600109,77.84051
22.93700109,77.84051
22.93800109,78.74691
22.93900109,78.74691
22.94000109,77.84051
22.94100109,77.84051
22.94200109,76.93411
22.94300109,77.84051
22.94400109,77.84051
22.94500109,77.84051
22.94600109,76.93411
22.94700109,76.03076
22.94800109,77.84051
22.94900109,76.93411
22.95000109,77.84051
22.95100109,76.93411
22.95200109,76.93411
22.95300109,76.93411
22.95400109,77.84051
22.95500109,77.84051
22.95600109,77.84051
22.95700109,76.93411
22.95800109,76.93411
22.95900109,77.84051
22.96000109,77.84051
22.96100109,77.84051
22.96200109,77.84051
22.96300109,77.84051
22.96400109,76.93411
22.96500109,77.84051
22.96600109,77.84051
22.96700109,77.84051
22.96800109,77.84051
22.96900109,77.84051
22.97000109,76.93411
22.97100109,76.03076
22.97200109,77.84051
22.97300109,77.84051
22.97400109,77.84051
22.97500109,77.84051
22.97600109,76.93411
22.97700109,76.03076
22.97800109,78.74691
22.97900109,77.84051
22.98000109,77.84051
22.98100109,77.84051
22.98200109,76.93411
22.98300109,77.84051
22.98400109,77.84051
22.98500109,77.84051
22.98600109,77.84051
22.98700109,76.03076
22.98800109,78.74691
22.98900109,78.74691
22.99000109,78.74691
22.99100109,76.93411
22.99200109,77.84051
22.99300109,77.84051
22.99400109,76.93411
22.99500109,77.84051
22.99600109,78.74691
22.99700109,77.84051
22.99800109,77.84051
22.99900109,77.84051
23.00000109,76.93411
23.00100109,77.84051
23.00200109,77.84051
23.00300109,76.93411
23.00400109,78.74691
23.00500109,77.84051
23.00600109,76.93411
23.00700109,76.93411
23.00800109,77.84051
23.00900109,76.93411
23.01000109,78.74691
23.01100109,77.84051
23.01200109,77.84051
23.01300109,77.84051
23.01400109,77.84051
23.01500109,77.84051
23.01600109,77.84051
23.01700109,76.03076
23.01800109,76.93411
23.01900109,77.84051
23.02000109,78.74691
23.02100109,77.84051
23.02200109,76.93411
23.02300109,76.93411
23.02400109,76.93411
23.02500109,77.84051
23.02600109,77.84051
23.02700109,77.84051
23.02800109,77.84051
23.02900109,77.84051
23.03000109,77.84051
23.03100109,77.84051
23.03200109,77.84051
23.03300109,78.74691
23.03400109,76.93411
23.03500109,77.84051
23.03600109,77.84051
23.03700109,77.84051
23.03800109,76.93411
23.03900109,77.84051
23.04000109,77.84051
23.04100109,77.84051
23.04200109,77.84051
23.04300109,77.84051
23.04400109,76.93411
23.04500109,76.93411
23.04600109,77.84051
23.04700109,78.74691
23.04800109,77.84051
23.04900109,76.93411
23.05000109,76.93411
23.05100109,77.84051
23.05200109,78.74691
23.05300109,77.84051
23.0540011,77.84051
23.0550011,77.84051
23.0560011,77.84051
23.0570011,77.84051
23.0580011,78.74691
23.0590011,78.74691
23.0600011,77.84051
23.0610011,76.93411
23.0620011,77.84051
23.0630011,77.84051
23.0640011,77.84051
23.0650011,77.84051
23.0660011,77.84051
23.0670011,76.03076
23.0680011,77.84051
23.0690011,76.93411
23.0700011,77.84051
23.0710011,77.84051
23.0720011,77.84051
23.0730011,75.12437
23.0740011,76.93411
23.0750011,77.84051
23.0760011,77.84051
23.0770011,77.84051
23.0780011,76.93411
23.0790011,76.93411
23.0800011,76.93411
23.0810011,77.84051
23.0820011,77.84051
23.0830011,78.74691
23.0840011,77.84051
23.0850011,77.84051
23.0860011,76.93411
23.0870011,77.84051
23.0880011,77.84051
23.0890011,77.84051
23.0900011,77.84051
23.0910011,76.93411
23.0920011,76.93411
23.0930011,76.93411
23.0940011,78.74691
23.0950011,77.84051
23.0960011,77.84051
23.0970011,77.84051
23.0980011,76.03076
23.0990011,77.84051
23.1000011,77.84051
23.1010011,77.84051
23.1020011,77.84051
23.1030011,77.84051
23.1040011,77.84051
23.1050011,76.93411
23.1060011,77.84051
23.1070011,77.84051
23.1080011,77.84051
23.1090011,76.93411
23.1100011,76.93411
23.1110011,76.93411
23.1120011,77.84051
23.1130011,76.93411
23.1140011,77.84051
23.1150011,78.74691
23.1160011,78.74691
23.1170011,78.74691
23.1180011,76.93411
23.1190011,77.84051
23.1200011,76.03076
23.1210011,77.84051
23.1220011,77.84051
23.1230011,77.84051
23.1240011,77.84051
23.1250011,77.84051
23.1260011,77.84051
23.1270011,77.84051
23.1280011,76.93411
23.1290011,76.93411
23.1300011,77.84051
23.1310011,77.84051
23.1320011,77.84051
23.1330011,76.03076
23.1340011,76.03076
23.1350011,77.84051
23.1360011,78.74691
23.1370011,76.03076
23.1380011,76.93411
23.1390011,76.93411
23.1400011,76.93411
23.1410011,76.93411
23.1420011,77.84051
23.1430011,76.93411
23.1440011,77.84051
23.1450011,77.84051
23.1460011,76.93411
23.1470011,76.93411
23.1480011,76.93411
23.1490011,77.84051
23.1500011,77.84051
23.1510011,78.74691
23.1520011,77.84051
23.1530011,78.74691
23.1540011,77.84051
23.1550011,77.84051
23.1560011,78.74691
23.1570011,76.93411
23.1580011,76.93411
23.1590011,76.93411
23.1600011,77.84051
23.1610011,76.03076
23.1620011,77.84051
23.1630011,77.84051
23.1640011,77.84051
23.1650011,77.84051
23.1660011,76.93411
23.1670011,77.84051
23.1680011,77.84051
23.1690011,76.93411
23.1700011,77.84051
23.1710011,76.93411
23.1720011,77.84051
23.1730011,77.84051
23.1740011,77.84051
23.1750011,76.93411
23.1760011,78.74691
23.1770011,77.84051
23.1780011,77.84051
23.1790011,77.84051
23.1800011,76.93411
23.1810011,77.84051
23.1820011,77.84051
23.1830011,77.84051
23.1840011,77.84051
23.1850011,76.93411
23.1860011,76.93411
23.1870011,77.84051
23.1880011,77.84051
23.1890011,77.84051
23.1900011,77.84051
23.1910011,76.93411
23.1920011,76.93411
23.1930011,77.84051
23.1940011,77.84051
23.1950011,78.74691
23.1960011,77.84051
23.1970011,76.93411
23.1980011,77.84051
23.1990011,77.84051
23.2000011,78.74691
23.2010011,77.84051
23.2020011,77.84051
23.2030011,77.84051
23.2040011,77.84051
23.2050011,76.93411
23.2060011,77.84051
23.2070011,76.93411
23.2080011,77.84051
23.2090011,77.84051
23.2100011,76.93411
23.2110011,77.84051
23.2120011,77.84051
23.2130011,77.84051
23.2140011,77.84051
23.2150011,76.93411
23.2160011,76.93411
23.2170011,77.84051
23.2180011,77.84051
23.2190011,77.84051
23.2200011,76.93411
23.2210011,77.84051
23.2220011,77.84051
23.2230011,78.74691
23.2240011,77.84051
23.2250011,77.84051
23.2260011,77.84051
23.2270011,76.93411
23.2280011,77.84051
23.2290011,77.84051
23.2300011,77.84051
23.2310011,76.93411
23.2320011,76.93411
23.2330011,77.84051
23.2340011,76.93411
23.2350011,77.84051
23.2360011,77.84051
23.2370011,76.93411
23.2380011,77.84051
23.2390011,77.84051
23.2400011,77.84051
23.2410011,76.93411
23.2420011,77.84051
23.2430011,77.84051
23.2440011,78.74691
23.2450011,77.84051
23.2460011,76.93411
23.2470011,77.84051
23.2480011,76.93411
23.2490011,77.84051
23.2500011,77.84051
23.2510011,76.03076
23.2520011,77.84051
23.2530011,78.74691
23.2540011,77.84051
23.2550011,77.84051
23.2560011,77.84051
23.2570011,76.93411
23.2580011,77.84051
23.2590011,76.93411
23.2600011,77.84051
23.2610011,77.84051
23.2620011,77.84051
23.2630011,77.84051
23.2640011,77.84051
23.26500111,77.84051
23.26600111,77.84051
23.26700111,76.93411
23.26800111,77.84051
23.26900111,77.84051
23.27000111,77.84051
23.27100111,78.74691
23.27200111,77.84051
23.27300111,77.84051
23.27400111,77.84051
23.27500111,77.84051
23.27600111,77.84051
23.27700111,77.84051
23.27800111,76.93411
23.27900111,77.84051
23.28000111,77.84051
23.28100111,77.84051
23.28200111,77.84051
23.28300111,77.84051
23.28400111,77.84051
23.28500111,77.84051
23.28600111,77.84051
23.28700111,77.84051
23.28800111,77.84051
23.28900111,76.93411
23.29000111,76.93411
23.29100111,77.84051
23.29200111,78.74691
23.29300111,77.84051
23.29400111,76.93411
23.29500111,77.84051
23.29600111,79.65025
23.29700111,76.93411
23.29800111,77.84051
23.29900111,76.93411
23.30000111,77.84051
23.30100111,77.84051
23.30200111,77.84051
23.30300111,78.74691
23.30400111,79.65025
23.30500111,77.84051
23.30600111,77.84051
23.30700111,78.74691
23.30800111,76.93411
23.30900111,77.84051
23.31000111,77.84051
23.31100111,76.93411
23.31200111,77.84051
23.31300111,77.84051
23.31400111,77.84051
23.31500111,77.84051
23.31600111,77.84051
23.31700111,77.84051
23.31800111,76.93411
23.31900111,77.84051
23.32000111,78.74691
23.32100111,76.93411
23.32200111,77.84051
23.32300111,77.84051
23.32400111,78.74691
23.32500111,77.84051
23.32600111,77.84051
23.32700111,77.84051
23.32800111,77.84051
23.32900111,77.84051
23.33000111,77.84051
23.33100111,78.74691
23.33200111,76.93411
23.33300111,77.84051
23.33400111,77.84051
23.33500111,77.84051
23.33600111,78.74691
23.33700111,78.74691
23.33800111,77.84051
23.33900111,76.93411
23.34000111,77.84051
23.34100111,77.84051
23.34200111,77.84051
23.34300111,78.74691
23.34400111,77.84051
23.34500111,76.93411
23.34600111,77.84051
23.34700111,78.74691
23.34800111,77.84051
23.34900111,77.84051
23.35000111,77.84051
23.35100111,78.74691
23.35200111,77.84051
23.35300111,76.93411
23.35400111,78.74691
23.35500111,77.84051
23.35600111,77.84051
23.35700111,77.84051
23.35800111,77.84051
23.35900111,77.84051
23.36000111,77.84051
23.36100111,77.84051
23.36200111,77.84051
23.36300111,77.84051
23.36400111,77.84051
23.36500111,77.84051
23.36600111,77.84051
23.36700111,77.84051
23.36800111,77.84051
23.36900111,77.84051
23.37000111,77.84051
23.37100111,77.84051
23.37200111,77.84051
23.37300111,76.93411
23.37400111,77.84051
23.37500111,77.84051
23.37600111,77.84051
23.37700111,77.84051
23.37800111,76.93411
23.37900111,76.93411
23.38000111,77.84051
23.38100111,77.84051
23.38200111,77.84051
23.38300111,76.03076
23.38400111,77.84051
23.38500111,77.84051
23.38600111,77.84051
23.38700111,77.84051
23.38800111,77.84051
23.38900111,76.93411
23.39000111,76.93411
23.39100111,76.93411
23.39200111,77.84051
23.39300111,77.84051
23.39400111,77.84051
23.39500111,77.84051
23.39600111,77.84051
23.39700111,77.84051
23.39800111,77.84051
23.39900111,77.84051
23.40000111,77.84051
23.40100111,78.74691
23.40200111,77.84051
23.40300111,77.84051
23.40400111,77.84051
23.40500111,77.84051
23.40600111,77.84051
23.40700111,77.84051
23.40800111,76.93411
23.40900111,76.93411
23.41000111,76.93411
23.41100111,77.84051
23.41200111,77.84051
23.41300111,77.84051
23.41400111,77.84051
23.41500111,78.74691
23.41600111,76.93411
23.41700111,78.74691
23.41800111,78.74691
23.41900111,77.84051
23.42000111,77.84051
23.42100111,76.03076
23.42200111,77.84051
23.42300111,77.84051
23.42400111,77.84051
23.42500111,77.84051
23.42600111,76.93411
23.42700111,77.84051
23.42800111,77.84051
23.42900111,77.84051
23.43000111,77.84051
23.43100111,76.93411
23.43200111,77.84051
23.43300111,77.84051
23.43400111,77.84051
23.43500111,78.74691
23.43600111,76.93411
23.43700111,77.84051
23.43800111,76.93411
23.43900111,77.84051
23.44000111,77.84051
23.44100111,77.84051
23.44200111,77.84051
23.44300111,77.84051
23.44400111,77.84051
23.44500111,76.93411
23.44600111,77.84051
23.44700111,78.74691
23.44800111,77.84051
23.44900111,77.84051
23.45000111,78.74691
23.45100111,76.93411
23.45200111,76.93411
23.45300111,77.84051
23.45400111,77.84051
23.45500111,77.84051
23.45600111,77.84051
23.45700111,76.93411
23.45800111,76.93411
23.45900111,77.84051
23.46000111,77.84051
23.46100111,77.84051
23.46200111,77.84051
23.46300111,77.84051
23.46400111,76.93411
23.46500111,77.84051
23.46600111,78.74691
23.46700111,78.74691
23.46800111,77.84051
23.46900111,77.84051
23.47000111,77.84051
23.47100111,76.93411
23.47200111,77.84051
23.47300111,78.74691
23.47400111,77.84051
23.47500112,77.84051
23.47600112,77.84051
23.47700112,76.03076
23.47800112,77.84051
23.47900112,77.84051
23.48000112,78.74691
23.48100112,77.84051
23.48200112,77.84051
23.48300112,77.84051
23.48400112,77.84051
23.48500112,76.93411
23.48600112,77.84051
23.48700112,77.84051
23.48800112,78.74691
23.48900112,77.84051
23.49000112,77.84051
23.49100112,76.93411
23.49200112,77.84051
23.49300112,76.93411
23.49400112,77.84051
23.49500112,76.93411
23.49600112,77.84051
23.49700112,76.93411
23.49800112,76.93411
23.49900112,76.93411
23.50000112,77.84051
23.50100112,77.84051
23.50200112,77.84051
23.50300112,77.84051
23.50400112,77.84051
23.50500112,77.84051
23.50600112,78.74691
23.50700112,77.84051
23.50800112,76.93411
23.50900112,77.84051
23.51000112,76.93411
23.51100112,77.84051
23.51200112,77.84051
23.51300112,77.84051
23.51400112,77.84051
23.51500112,76.93411
23.51600112,77.84051
23.51700112,77.84051
23.51800112,78.74691
23.51900112,78.74691
23.52000112,77.84051
23.52100112,77.84051
23.52200112,76.93411
23.52300112,76.93411
23.52400112,77.84051
23.52500112,77.84051
23.52600112,77.84051
23.52700112,77.84051
23.52800112,77.84051
23.52900112,78.74691
23.53000112,76.93411
23.53100112,77.84051
23.53200112,78.74691
23.53300112,77.84051
23.53400112,77.84051
23.53500112,77.84051
23.53600112,77.84051
23.53700112,76.93411
23.53800112,77.84051
23.53900112,77.84051
23.54000112,77.84051
23.54100112,76.93411
23.54200112,76.93411
23.54300112,77.84051
23.54400112,76.93411
23.54500112,77.84051
23.54600112,76.93411
23.54700112,77.84051
23.54800112,76.93411
23.54900112,77.84051
23.55000112,78.74691
23.55100112,76.93411
23.55200112,76.93411
23.55300112,76.93411
23.55400112,76.93411
23.55500112,76.93411
23.55600112,77.84051
23.55700112,77.84051
23.55800112,77.84051
23.55900112,77.84051
23.56000112,76.93411
23.56100112,76.93411
23.56200112,77.84051
23.56300112,77.84051
23.56400112,76.03076
23.56500112,77.84051
23.56600112,76.93411
23.56700112,76.93411
23.56800112,77.84051
23.56900112,77.84051
23.57000112,78.74691
23.57100112,77.84051
23.57200112,77.84051
23.57300112,76.93411
23.57400112,77.84051
23.57500112,77.84051
23.57600112,77.84051
23.57700112,76.93411
23.57800112,76.93411
23.57900112,77.84051
23.58000112,76.93411
23.58100112,77.84051
23.58200112,77.84051
23.58300112,78.74691
23.58400112,77.84051
23.58500112,77.84051
23.58600112,76.93411
23.58700112,76.03076
23.58800112,77.84051
23.58900112,77.84051
23.59000112,76.93411
23.59100112,77.84051
23.59200112,77.84051
23.59300112,76.93411
23.59400112,76.93411
23.59500112,77.84051
23.59600112,77.84051
23.59700112,77.84051
23.59800112,76.93411
23.59900112,77.84051
23.60000112,77.84051
23.60100112,77.84051
23.60200112,76.93411
23.60300112,77.84051
23.60400112,76.93411
23.60500112,77.84051
23.60600112,77.84051
23.60700112,77.84051
23.60800112,77.84051
23.60900112,77.84051
23.61000112,77.84051
23.61100112,77.84051
23.61200112,76.93411
23.61300112,77.84051
23.61400112,77.84051
23.61500112,76.93411
23.61600112,77.84051
23.61700112,77.84051
23.61800112,77.84051
23.61900112,77.84051
23.62000112,77.84051
23.62100112,77.84051
23.62200112,77.84051
23.62300112,77.84051
23.62400112,77.84051
23.62500112,77.84051
23.62600112,77.84051
23.62700112,77.84051
23.62800112,77.84051
23.62900112,77.84051
23.63000112,77.84051
23.63100112,77.84051
23.63200112,77.84051
23.63300112,77.84051
23.63400112,77.84051
23.63500112,77.84051
23.63600112,76.93411
23.63700112,77.84051
23.63800112,77.84051
23.63900112,77.84051
23.64000112,78.74691
23.64100112,77.84051
23.64200112,76.93411
23.64300112,77.84051
23.64400112,77.84051
23.64500112,77.84051
23.64600112,77.84051
23.64700112,77.84051
23.64800112,76.93411
23.64900112,77.84051
23.65000112,77.84051
23.65100112,77.84051
23.65200112,76.93411
23.65300112,77.84051
23.65400112,77.84051
23.65500112,77.84051
23.65600112,77.84051
23.65700112,78.74691
23.65800112,76.93411
23.65900112,76.03076
23.66000112,77.84051
23.66100112,77.84051
23.66200112,78.74691
23.66300112,77.84051
23.66400112,77.84051
23.66500112,76.93411
23.66600112,76.93411
23.66700112,78.74691
23.66800112,77.84051
23.66900112,77.84051
23.67000112,77.84051
23.67100112,76.93411
23.67200112,77.84051
23.67300112,77.84051
23.67400112,77.84051
23.67500112,76.93411
23.67600112,77.84051
23.67700112,77.84051
23.67800112,77.84051
23.67900112,77.84051
23.68000112,77.84051
23.68100112,78.74691
23.68200112,77.84051
23.68300112,77.84051
23.68400112,77.84051
23.68500112,76.93411
23.68600113,76.93411
23.68700113,77.84051
23.68800113,76.93411
23.68900113,77.84051
23.69000113,77.84051
23.69100113,78.74691
23.69200113,77.84051
23.69300113,77.84051
23.69400113,77.84051
23.69500113,77.84051
23.69600113,76.93411
23.69700113,78.74691
23.69800113,77.84051
23.69900113,77.84051
23.70000113,77.84051
23.70100113,76.93411
23.70200113,77.84051
23.70300113,76.93411
23.70400113,77.84051
23.70500113,76.93411
23.70600113,77.84051
23.70700113,76.93411
23.70800113,77.84051
23.70900113,76.93411
23.71000113,76.93411
23.71100113,77.84051
23.71200113,77.84051
23.71300113,77.84051
23.71400113,76.93411
23.71500113,77.84051
23.71600113,77.84051
23.71700113,76.03076
23.71800113,76.93411
23.71900113,76.93411
23.72000113,76.93411
23.72100113,77.84051
23.72200113,77.84051
23.72300113,77.84051
23.72400113,76.93411
23.72500113,76.93411
23.72600113,76.93411
23.72700113,77.84051
23.72800113,78.74691
23.72900113,76.93411
23.73000113,76.93411
23.73100113,77.84051
23.73200113,77.84051
23.73300113,76.93411
23.73400113,77.84051
23.73500113,77.84051
23.73600113,77.84051
23.73700113,76.93411
23.73800113,76.93411
23.73900113,77.84051
23.74000113,77.84051
23.74100113,76.93411
23.74200113,77.84051
23.74300113,77.84051
23.74400113,76.93411
23.74500113,77.84051
23.74600113,77.84051
23.74700113,77.84051
23.74800113,77.84051
23.74900113,77.84051
23.75000113,76.93411
23.75100113,77.84051
23.75200113,77.84051
23.75300113,77.84051
23.75400113,77.84051
23.75500113,77.84051
23.75600113,77.84051
23.75700113,76.93411
23.75800113,77.84051
23.75900113,77.84051
23.76000113,77.84051
23.76100113,77.84051
23.76200113,76.93411
23.76300113,76.93411
23.76400113,77.84051
23.76500113,78.74691
23.76600113,76.93411
23.76700113,77.84051
23.76800113,77.84051
23.76900113,77.84051
23.77000113,77.84051
23.77100113,77.84051
23.77200113,77.84051
23.77300113,77.84051
23.77400113,76.93411
23.77500113,77.84051
23.77600113,77.84051
23.77700113,77.84051
23.77800113,77.84051
23.77900113,76.93411
23.78000113,76.93411
23.78100113,77.84051
23.78200113,77.84051
23.78300113,77.84051
23.78400113,77.84051
23.78500113,78.74691
23.78600113,77.84051
23.78700113,76.93411
23.78800113,76.93411
23.78900113,76.93411
23.79000113,78.74691
23.79100113,77.84051
23.79200113,77.84051
23.79300113,77.84051
23.79400113,76.93411
23.79500113,78.74691
23.79600113,77.84051
23.79700113,77.84051
23.79800113,77.84051
23.79900113,77.84051
23.80000113,77.84051
23.80100113,76.93411
23.80200113,76.03076
23.80300113,76.93411
23.80400113,77.84051
23.80500113,76.93411
23.80600113,77.84051
23.80700113,77.84051
23.80800113,77.84051
23.80900113,76.93411
23.81000113,76.93411
23.81100113,77.84051
23.81200113,77.84051
23.81300113,77.84051
23.81400113,77.84051
23.81500113,77.84051
23.81600113,77.84051
23.81700113,76.93411
23.81800113,76.93411
23.81900113,76.93411
23.82000113,77.84051
23.82100113,77.84051
23.82200113,77.84051
23.82300113,77.84051
23.82400113,77.84051
23.82500113,76.93411
23.82600113,77.84051
23.82700113,77.84051
23.82800113,77.84051
23.82900113,77.84051
23.83000113,76.93411
23.83100113,76.93411
23.83200113,76.93411
23.83300113,77.84051
23.83400113,77.84051
23.83500113,78.74691
23.83600113,76.93411
23.83700113,77.84051
23.83800113,77.84051
23.83900113,76.93411
23.84000113,77.84051
23.84100113,77.84051
23.84200113,77.84051
23.84300113,77.84051
23.84400113,76.93411
23.84500113,76.93411
23.84600113,76.93411
23.84700113,77.84051
23.84800113,76.93411
23.84900113,76.93411
23.85000113,77.84051
23.85100113,78.74691
23.85200113,77.84051
23.85300113,78.74691
23.85400113,77.84051
23.85500113,77.84051
23.85600113,76.93411
23.85700113,76.93411
23.85800113,77.84051
23.85900113,78.74691
23.86000113,77.84051
23.86100113,76.93411
23.86200113,76.93411
23.86300113,76.93411
23.86400113,78.74691
23.86500113,77.84051
23.86600113,77.84051
23.86700113,76.93411
23.86800113,76.93411
23.86900113,76.93411
23.87000113,78.74691
23.87100113,76.03076
23.87200113,77.84051
23.87300113,76.93411
23.87400113,78.74691
23.87500113,77.84051
23.87600113,76.93411
23.87700113,77.84051
23.87800113,76.93411
23.87900113,77.84051
23.88000113,77.84051
23.88100113,77.84051
23.88200113,76.93411
23.88300113,76.93411
23.88400113,76.93411
23.88500113,77.84051
23.88600113,77.84051
23.88700113,76.93411
23.88800113,76.93411
23.88900113,76.93411
23.89000113,78.74691
23.89100113,76.93411
23.89200113,77.84051
23.89300113,77.84051
23.89400113,76.93411
23.89500113,77.84051
23.89600113,77.84051
23.89700114,77.84051
23.89800114,77.84051
23.89900114,77.84051
23.90000114,77.84051
23.90100114,76.93411
23.90200114,78.74691
23.90300114,77.84051
23.90400114,77.84051
23.90500114,76.93411
23.90600114,76.93411
23.90700114,76.93411
23.90800114,77.84051
23.90900114,77.84051
23.91000114,76.93411
23.91100114,76.93411
23.91200114,76.93411
23.91300114,77.84051
23.91400114,77.84051
23.91500114,77.84051
23.91600114,77.84051
23.91700114,77.84051
23.91800114,77.84051
23.91900114,77.84051
23.92000114,77.84051
23.92100114,78.74691
23.92200114,77.84051
23.92300114,77.84051
23.92400114,76.93411
23.92500114,77.84051
23.92600114,77.84051
23.92700114,77.84051
23.92800114,77.84051
23.92900114,76.93411
23.93000114,76.93411
23.93100114,77.84051
23.93200114,77.84051
23.93300114,77.84051
23.93400114,77.84051
23.93500114,77.84051
23.93600114,77.84051
23.93700114,76.93411
23.93800114,77.84051
23.93900114,77.84051
23.94000114,78.74691
23.94100114,77.84051
23.94200114,78.74691
